,P,MR,Cv,Cp,T,R
7916,1388888.888888889,4.808080808080808,1389.7411449803246,1722.597731966707,3127.045307383169,332.85658698638207
7917,1444444.4444444445,4.808080808080808,1390.0009177076404,1722.7665859676326,3130.3569067715284,332.7656682599922
7918,1500000.0,4.808080808080808,1390.2500366365443,1722.9285214907757,3133.5342922540663,332.6784848542313
7919,1555555.5555555555,4.808080808080808,1390.489298565091,1723.0840562493897,3136.587424969818,332.5947576842989
7920,1611111.111111111,4.808080808080808,1390.7194149806505,1723.2336523717404,3139.525205839776,332.51423739108964
7921,1666666.6666666667,4.808080808080808,1390.9410240342895,1723.3777244036214,3142.355623421338,332.43670036933173
7922,1722222.2222222222,4.808080808080808,1391.1547000830399,1723.5166453794889,3145.085871864229,332.36194529644894
7923,1777777.7777777778,4.808080808080808,1391.3609619899103,1723.6507523312762,3147.7224542039944,332.289790341366
7924,1833333.3333333333,4.808080808080808,1391.5602798859939,1723.7803505535492,3150.271266432837,332.2200706675559
7925,1888888.8888888888,4.808080808080808,1391.7530811957736,1723.9057176195663,3152.7376701732296,332.1526364237928
7926,1944444.4444444445,4.808080808080808,1391.9397554500888,1724.0271064824708,3155.12655714762,332.08735103238223
7927,2000000.0,4.808080808080808,1392.1206588249445,1724.1447484232435,3157.442400303912,332.0240895982989
7928,2055555.5555555555,4.808080808080808,1392.296117692278,1724.2588553578505,3159.689300875777,331.9627376655725
7929,2111111.111111111,4.808080808080808,1392.4664318687544,1724.3696219619223,3161.871028377284,331.9031900931681
7930,2166666.666666667,4.808080808080808,1392.6318773843354,1724.4772274402142,3163.991054730742,331.8453500558786
7931,2222222.222222222,4.808080808080808,1392.7927090253827,1724.581837247468,3166.0525860145863,331.78912822208554
7932,2277777.777777778,4.808080808080808,1392.9491622706787,1724.6836042132607,3168.058586204318,331.73444194258224
7933,2333333.333333333,4.808080808080808,1393.101455227448,1724.7826699513012,3170.011803341351,331.68121472385315
7934,2388888.888888889,4.808080808080808,1393.2497905410614,1724.8791660508762,3171.9147894854996,331.62937550981457
7935,2444444.4444444445,4.808080808080808,1393.3943564508832,1724.9732147028565,3173.7699178496373,331.5788582519736
7936,2500000.0,4.808080808080808,1393.535328303236,1725.0649296947859,3175.579398791136,331.5296013915502
7937,2555555.5555555555,4.808080808080808,1393.6728696682565,1725.1544172504018,3177.3452964588705,331.48154758214514
7938,2611111.111111111,4.808080808080808,1393.807133393015,1725.2417765777636,3179.069539088995,331.4346431847485
7939,2666666.6666666665,4.808080808080808,1393.9382624697682,1725.327100497918,3180.7539316597954,331.3888380281496
7940,2722222.222222222,4.808080808080808,1394.0663908792026,1725.4104759852182,3182.4001660640083,331.34408510601577
7941,2777777.7777777775,4.808080808080808,1394.1916442802715,1725.4919845785348,3184.009829517395,331.30034029826305
7942,2833333.3333333335,4.808080808080808,1394.3141408557394,1725.5717030459184,3185.584414965181,331.2575621901791
7943,2888888.888888889,4.808080808080808,1394.4339916211954,1725.649703417164,3187.1253258701945,331.2157117959683
7944,2944444.4444444445,4.808080808080808,1394.5513012089905,1725.7260536118738,3188.633884975131,331.1747524028835
7945,3000000.0,4.808080808080808,1394.6661681448902,1725.800817571049,3190.111338806039,331.134649426159
7946,3055555.5555555555,4.808080808080808,1394.7786855977074,1725.874055795211,3191.5588655893316,331.0953701975038
7947,3111111.111111111,4.808080808080808,1394.8889414460134,1725.9458252984653,3192.977578031489,331.05688385245185
7948,3166666.6666666665,4.808080808080808,1394.9970189497149,1726.0161801500421,3194.3685289114637,331.0191612003273
7949,3222222.222222222,4.808080808080808,1395.1029968159908,1726.0851714309204,3195.732715549903,330.98217461492965
7950,3277777.7777777775,4.808080808080808,1395.206949646828,1726.1528475424823,3197.0710826384066,330.94589789565407
7951,3333333.3333333335,4.808080808080808,1395.3089482479309,1726.2192544646664,3198.3845273066986,330.9103062167356
7952,3388888.888888889,4.808080808080808,1395.4090598045102,1726.2844358149214,3199.673901199852,330.8753760104113
7953,3444444.4444444445,4.808080808080808,1395.507348173974,1726.348433002786,3200.9400130433714,330.84108482881174
7954,3500000.0,4.808080808080808,1395.6038740899508,1726.4112854931932,3202.183633026733,330.80741140324244
7955,3555555.5555555555,4.808080808080808,1395.6986953385417,1726.473030791927,3203.405493998802,330.774335453385
7956,3611111.111111111,4.808080808080808,1395.7918669434089,1726.5337045843614,3204.6062939301505,330.7418376409528
7957,3666666.6666666665,4.808080808080808,1395.8834413792094,1726.5933409469458,3205.786698557639,330.7098995677363
7958,3722222.222222222,4.808080808080808,1395.9734686917798,1726.6519723642243,3206.947342967373,330.67850367244483
7959,3777777.7777777775,4.808080808080808,1396.061996662394,1726.7096298415659,3208.0888333262396,330.64763317917203
7960,3833333.3333333335,4.808080808080808,1396.1490709044047,1726.766343006184,3209.211749386641,330.6172721017794
7961,3888888.888888889,4.808080808080808,1396.234735045885,1726.8221401671867,3210.3166448215256,330.5874051213016
7962,3944444.4444444445,4.808080808080808,1396.3190308066394,1726.8770484053518,3211.4040495241125,330.5580175987127
7963,4000000.0,4.808080808080808,1396.4019981159472,1726.9310936394143,3212.474470753304,330.52909552346694
7964,4055555.5555555555,4.808080808080808,1396.483675212427,1726.984300690628,3213.5283943846625,330.5006254782012
7965,4111111.111111111,4.808080808080808,1396.5640987379725,1727.0366933442276,3214.5662861054,330.47259460625537
7966,4166666.6666666665,4.808080808080808,1396.6433038243822,1727.0882944052926,3215.5885924973745,330.4449905809102
7967,4222222.222222222,4.808080808080808,1396.7213241746704,1727.1391257516211,3216.595742064152,330.41780157695086
7968,4277777.777777778,4.808080808080808,1396.7981921389146,1727.1892083829532,3217.5881461870013,330.3910162440383
7969,4333333.333333334,4.808080808080808,1396.8739387851394,1727.2385624669835,3218.566200018798,330.3646236818442
7970,4388888.888888889,4.808080808080808,1396.9485939655947,1727.2872073824021,3219.5302833202127,330.33861341680733
7971,4444444.444444444,4.808080808080808,1397.0221863791035,1727.3351617592427,3220.480761244264,330.31297538013916
7972,4500000.0,4.808080808080808,1397.0947436289644,1727.3824435166116,3221.4179850693204,330.2876998876473
7973,4555555.555555556,4.808080808080808,1397.1662922776002,1727.4290698981486,3222.342292888398,330.26277762054815
7974,4611111.111111111,4.808080808080808,1397.2368579019872,1727.4750575089904,3223.2540102825187,330.23819960700325
7975,4666666.666666666,4.808080808080808,1397.306465125608,1727.5204223320286,3224.1534508243885,330.2139572064204
7976,4722222.222222222,4.808080808080808,1397.3751376852877,1727.5651797769535,3225.0409167722505,330.1900420916658
7977,4777777.777777778,4.808080808080808,1397.4428984688382,1727.60934470523,3225.9166996447148,330.16644623639183
7978,4833333.333333333,4.808080808080808,1397.5097695417885,1727.652931440591,3226.7810805355216,330.14316189880265
7979,4888888.888888889,4.808080808080808,1397.5757721990747,1727.695953812263,3227.6343308898354,330.12018161318855
7980,4944444.444444444,4.808080808080808,1397.640926989378,1727.7384251522224,3228.47671230498,330.09749816284443
7981,5000000.0,4.808080808080808,1397.7052537614022,1727.7803583514012,3229.308477888487,330.07510458999894
7982,5055555.555555555,4.808080808080808,1397.7687716869852,1727.8217658569197,3230.129872025995,330.0529941699347
7983,5111111.111111111,4.808080808080808,1397.8314992932796,1727.8626596974968,3230.941130921496,330.0311604042171
7984,5166666.666666667,4.808080808080808,1397.8934544336926,1727.903051437353,3231.7424825792746,330.00959700366076
7985,5222222.222222222,4.808080808080808,1397.9546545481232,1727.9429524558589,3232.534148675433,329.9882979077357
7986,5277777.777777778,4.808080808080808,1398.0151163321973,1727.9823735638797,3233.316342538027,329.9672572316823
7987,5333333.333333333,4.808080808080808,1398.074856002894,1728.0213252908181,3234.0892710410076,329.9464692879243
7988,5388888.888888889,4.808080808080808,1398.1338892598123,1728.0598178302864,3234.853134487066,329.92592857047435
7989,5444444.444444444,4.808080808080808,1398.1922313067669,1728.0978610541251,3235.6081268808384,329.9056297473582
7990,5500000.0,4.808080808080808,1398.2498968722587,1728.1354645256831,3236.3544361880777,329.8855676534243
7991,5555555.555555555,4.808080808080808,1398.3069002289067,1728.172637512429,3237.0922445817264,329.86573728352266
7992,5611111.111111111,4.808080808080808,1398.363255211913,1728.2093889979374,3237.8217286755835,329.84613378602455
7993,5666666.666666667,4.808080808080808,1398.4189752365846,1728.2457276932532,3238.5430597464424,329.8267524566688
7994,5722222.222222222,4.808080808080808,1398.4740733150236,1728.2816620477288,3239.25640394513,329.8075887327054
7995,5777777.777777778,4.808080808080808,1398.5285620732839,1728.3172002597216,3239.961922470138,329.78863818643754
7996,5833333.333333333,4.808080808080808,1398.5824537611052,1728.3523502846663,3240.6597718695284,329.7698965235611
7997,5888888.888888889,4.808080808080808,1398.6357602744426,1728.3871198470235,3241.3501040542724,329.75135957258107
7998,5944444.444444444,4.808080808080808,1398.6884931636093,1728.421516447374,3242.0330665857978,329.7330232837646
7999,6000000.0,4.808080808080808,1398.7406636477235,1728.4555473713322,3242.7088028122103,329.71488372360847
8000,500000.0,4.867676767676768,1379.769975622275,1714.188872630441,3041.834733180682,334.4188970081656
8001,555555.5555555555,4.867676767676768,1380.5277733284074,1714.6815593546648,3051.372469607477,334.15378602625765
8002,611111.1111111111,4.867676767676768,1381.2094438964602,1715.1247037424005,3059.9658251989968,333.91525984594
8003,666666.6666666666,4.867676767676768,1381.8284651148676,1715.5270899510517,3067.7805508476254,333.6986248361839
8004,722222.2222222222,4.867676767676768,1382.3950463290892,1715.8953691524346,3074.9424457801765,333.50032282334524
8005,777777.7777777778,4.867676767676768,1382.9171043679187,1716.2346971223074,3081.5492302851135,333.3175927543887
8006,833333.3333333333,4.867676767676768,1383.40090050434,1716.549150149512,3087.6783133631457,333.1482496451721
8007,888888.8888888889,4.867676767676768,1383.851471135613,1716.8420062044256,3093.3920508556976,332.9905350688123
8008,944444.4444444445,4.867676767676768,1384.2729267255231,1717.1159398702491,3098.7414027617983,332.8430131447263
8009,1000000.0,4.867676767676768,1384.668665270359,1717.3731617377853,3103.768548329894,332.7044964674262
8010,1055555.5555555555,4.867676767676768,1385.0415273837687,1717.6155194029955,3108.508789140766,332.57399201922675
8011,1111111.111111111,4.867676767676768,1385.393911463649,1717.8445724690569,3112.991963098955,332.4506610054082
8012,1166666.6666666665,4.867676767676768,1385.7278608281033,1718.061649542206,3117.2435157919526,332.33378871410275
8013,1222222.2222222222,4.867676767676768,1386.0451302237996,1718.267891387892,3121.285320626403,332.2227611640924
8014,1277777.7777777778,4.867676767676768,1386.347237421318,1718.4642845217604,3125.136313813917,332.1170471004423
8015,1333333.3333333335,4.867676767676768,1386.635504038943,1718.651687945816,3128.8129987076704,332.01618390687287
8016,1388888.888888889,4.867676767676768,1386.911087816816,1718.8308540149305,3132.329843007324,331.9197661981145
8017,1444444.4444444445,4.867676767676768,1387.1750083911281,1719.0024452822881,3135.699599386903,331.8274368911601
8018,1500000.0,4.867676767676768,1387.428168585851,1719.1670483496173,3138.93356652155,331.7388797637664
8019,1555555.5555555555,4.867676767676768,1387.6713713090346,1719.3251848498378,3142.0417999954884,331.6538135408034
8020,1611111.111111111,4.867676767676768,1387.905333768093,1719.4773207106598,3145.0332893794675,331.5719869425667
8021,1666666.6666666667,4.867676767676768,1388.1306992416992,1719.6238737742526,3147.91610025201,331.49317453255355
8022,1722222.2222222222,4.867676767676768,1388.3480468212167,1719.7652202015008,3150.6975006654375,331.417173380284
8023,1777777.7777777778,4.867676767676768,1388.5578997097286,1719.9016998048721,3153.3840578013546,331.3438000951432
8024,1833333.3333333333,4.867676767676768,1388.7607319728731,1720.0336204778494,3155.981728914464,331.27288850497627
8025,1888888.8888888888,4.867676767676768,1388.9569747151859,1720.161262194115,3158.4959319199183,331.20428747892885
8026,1944444.4444444445,4.867676767676768,1389.1470209189388,1720.2848801472749,3160.931609184002,331.13785922833614
8027,2000000.0,4.867676767676768,1389.3312299357958,1720.4047077125445,3163.2932812926524,331.0734777767486
8028,2055555.5555555555,4.867676767676768,1389.5099310437113,1720.5209587022357,3165.585093932074,331.0110276585246
8029,2111111.111111111,4.867676767676768,1389.6834267965205,1720.6338295784722,3167.8108573950726,330.95040278195177
8030,2166666.666666667,4.867676767676768,1389.8519957335955,1720.743501150193,3169.97408118785,330.89150541659757
8031,2222222.222222222,4.867676767676768,1390.0158950374112,1720.8501404750994,3172.078006877367,330.8342454376884
8032,2277777.777777778,4.867676767676768,1390.1753624125133,1720.9539018562562,3174.1256323296584,330.778539443743
8033,2333333.333333333,4.867676767676768,1390.330618155508,1721.0549283243845,3176.119736642454,330.72431016887646
8034,2388888.888888889,4.867676767676768,1390.4818667102527,1721.1533525913926,3178.0628999955206,330.67148588114
8035,2444444.4444444445,4.867676767676768,1390.6292982049233,1721.2492981218404,3179.957523307144,330.6199999169169
8036,2500000.0,4.867676767676768,1390.7730897483243,1721.342879887898,3181.805843271513,330.5697901395737
8037,2555555.5555555555,4.867676767676768,1390.9134065817,1721.4342051635463,3183.609947560602,330.5207985818461
8038,2611111.111111111,4.867676767676768,1391.0504029855344,1721.5233741006377,3185.3717869752586,330.4729711151034
8039,2666666.6666666665,4.867676767676768,1391.184223551173,1721.6104805910402,3187.093188587633,330.426257039867
8040,2722222.222222222,4.867676767676768,1391.315003551954,1721.695612412438,3188.775864185237,330.38060886048396
8041,2777777.7777777775,4.867676767676768,1391.4428700614965,1721.778852126265,3190.421421006404,330.3359820647686
8042,2833333.3333333335,4.867676767676768,1391.567942357684,1721.8602770859118,3192.0313686892337,330.2923347282275
8043,2888888.888888889,4.867676767676768,1391.690332673976,1721.9399601898383,3193.6071292707406,330.2496275158622
8044,2944444.4444444445,4.867676767676768,1391.8101468124105,1722.0179701065183,3195.150040784616,330.2078232941076
8045,3000000.0,4.867676767676768,1391.9274843828382,1722.0943715148628,3196.6613666953535,330.16688713202444
